
1662283466,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1662283467,50,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,520.0,500.6739542199466,177.38021799959824,670.7526059999509,76943.0
1662283467,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,520.0,500.6739542199466,177.38021799959824,670.7526059999509,76943.0
1662283468,100,GET,/,0.000000,0.000000,660,710,810,860,910,920,930,930,930,930,930,105,0,560.0,583.1836586095267,139.3437710003127,931.8935110004531,76943.0
1662283468,100,,Aggregated,0.000000,0.000000,660,710,810,860,910,920,930,930,930,930,930,105,0,560.0,583.1836586095267,139.3437710003127,931.8935110004531,76943.0
1662283469,150,GET,/,32.000000,0.000000,560,670,800,840,920,930,960,960,960,960,960,203,0,540.0,587.906784290582,139.3437710003127,959.5416990005106,76943.0
1662283469,150,,Aggregated,32.000000,0.000000,560,670,800,840,920,930,960,960,960,960,960,203,0,540.0,587.906784290582,139.3437710003127,959.5416990005106,76943.0
1662283470,200,GET,/,36.000000,0.000000,530,660,720,770,880,930,960,960,960,960,960,277,0,510.0,546.6952955450936,139.3437710003127,959.5416990005106,76943.0
1662283470,200,,Aggregated,36.000000,0.000000,530,660,720,770,880,930,960,960,960,960,960,277,0,510.0,546.6952955450936,139.3437710003127,959.5416990005106,76943.0
1662283471,250,GET,/,55.666667,0.000000,620,750,830,860,960,1000,1400,1400,1500,1500,1500,347,0,560.0,623.9875934985369,139.3437710003127,1524.5462909997514,76943.0
1662283471,250,,Aggregated,55.666667,0.000000,620,750,830,860,960,1000,1400,1400,1500,1500,1500,347,0,560.0,623.9875934985369,139.3437710003127,1524.5462909997514,76943.0
1662283472,300,GET,/,61.750000,0.000000,690,800,860,920,1000,1200,1400,1400,1500,1500,1500,414,0,660.0,674.6417241642372,139.3437710003127,1524.5462909997514,76943.0
